listing_url,product_url,image_url,name,sku,price,scent,main_category,sub_category
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shrg531-roto-grip-tee-ruby-red,static/catalog_images/shrg531_f309e472.png,ROTO GRIP TEE (RUBY RED),SHRG531,$15.00 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/900-global-vengeance-takeover-tee,static/catalog_images/shgl822_0fbcbac2.png,900 Global Vengeance Takeover Bowling Graphic Tee,SHGL822,$21.80 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shgl818-900-global-black-frame-14-zip-pullover,static/catalog_images/shgl818_f10751ae.png,900 Global Black Frame 1/4-Zip Pullover,SHGL818,$38.50 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shgl817-900-global-heather-black-craftline-hoodie,static/catalog_images/shgl817_b60f5c60.png,900 Global Heather Black Craftline Hoodie,SHGL817,$38.50 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shgl816-900-global-black-reserve-t-shirt,static/catalog_images/shgl816_5232de53.png,900 Global Black Reserve T-Shirt,SHGL816,$19.80 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shgl815-900-global-navy-small-batch-graphic-t-shirt,static/catalog_images/shgl815_65874dcc.png,900 Global Navy Small Batch Graphic T-Shirt,SHGL815,$19.80 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shgl814-viking-bowling-hoodie-tee,static/catalog_images/shgl814_0a1df545.png,VIKING BOWLING HOODIE TEE,SHGL814,$28.00 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shst236-global-crew-gold,static/catalog_images/shst236_4a990b51.png,GLOBAL CREW (GOLD),SHST236,$25.00 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shgl812-global-tee-maize,static/catalog_images/shgl812_bd76d551.png,GLOBAL TEE (MAIZE),SHGL812,$15.00 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shst234-global-jersey-saints,static/catalog_images/shst234_2de586b9.png,GLOBAL JERSEY (SAINTS),SHST234,$25.00 ,none,Merchandise,Apparel
https://www.stormbowling.com/products/24/1/18/,https://www.stormbowling.com/products/merchandise/apparel/shst230-global-jersey-swamp,static/catalog_images/shst230_c97e003b.png,GLOBAL JERSEY (SWAMP),SHST230,$25.00 ,none,Merchandise,Apparel
